slug,pair,decade,metric,tau,se,t,p,n,n_seg,y_mean,h
chicago,C-D,1980,connected_node_ratio,-0.012283362241725786,0.020395302159685838,-0.6022642932942452,0.5479136510907139,895,150,0.5751004053568337,250.0
chicago,C-D,1980,intersection_density,-0.050949421965177086,2.7422460121281036,-0.01857944974296383,0.9852014528917403,895,150,89.9325791001317,250.0
chicago,C-D,1980,median_block_length_ft,-1.8849166306198224,4.550093444608161,-0.41425888359577306,0.6792802687704966,895,150,206.50834833362484,250.0
chicago,C-D,1980,walking_circuity,-0.00629609526756874,0.011683079234100969,-0.5389071786136213,0.5907551790561856,895,150,1.2849360752410584,250.0
chicago,C-D,1980,pedshed_reach,-3.89222923875716e-05,8.858043187104622e-05,-0.439400571496806,0.6610079105658679,895,150,0.003388453873669209,250.0
chicago,C-D,2000,link_node_ratio,-0.004952837299168236,0.008818543935502325,-0.5616388981438023,0.5752058813345753,895,150,1.0683259953729352,250.0
chicago,C-D,2000,connected_node_ratio,-0.012283362241725786,0.020395302159685838,-0.6022642932942452,0.5479136510907139,895,150,0.5751004053568337,250.0
chicago,C-D,2000,intersection_density,-0.050949421965177086,2.7422460121281036,-0.01857944974296383,0.9852014528917403,895,150,89.9325791001317,250.0
chicago,C-D,2000,median_block_length_ft,-1.8849166306198224,4.550093444608161,-0.41425888359577306,0.6792802687704966,895,150,206.50834833362484,250.0
chicago,C-D,2000,walking_circuity,-0.0006570503633901333,0.012932261328558433,-0.0508070743930269,0.9595473005974691,895,150,1.2873075085655576,250.0
chicago,C-D,2000,pedshed_reach,-3.89222923875716e-05,8.858043187104622e-05,-0.439400571496806,0.6610079105658679,895,150,0.003388453873669209,250.0
chicago,C-D,2020,link_node_ratio,-0.004952837299168236,0.008818543935502325,-0.5616388981438023,0.5752058813345753,895,150,1.0683259953729352,250.0
chicago,C-D,2020,connected_node_ratio,-0.012283362241725786,0.020395302159685838,-0.6022642932942452,0.5479136510907139,895,150,0.5751004053568337,250.0
chicago,C-D,2020,intersection_density,-0.050949421965177086,2.7422460121281036,-0.01857944974296383,0.9852014528917403,895,150,89.9325791001317,250.0
